academic_year,academic_year_start,agency_name,agency_name_display,response_count,data_quality,composite_fit_score,recommendation_rate,overall_sentiment_score,concern_indicator_count,concern_flag,prepared_for_practice,learning_goals_met,supervision_frequency,supervision_quality,felt_prepared,comp_1_professional_dev,comp_2_ethical_decisions,comp_3_critical_thinking,comp_4_aradei,comp_5_human_rights_justice,comp_6_research_practice,comp_7_human_behavior,comp_8_policy_practice,comp_9_direct_practice,most_helpful_polarity,least_helpful_polarity,recommend_reason_polarity,comments_supervisor_polarity,other_comments_polarity,most_helpful_subjectivity,least_helpful_subjectivity,recommend_reason_subjectivity,comments_supervisor_subjectivity,other_comments_subjectivity
2024-2025,2024,logan health medical center,Logan Health Medical Center,4,sufficient,2.5,0.25,0.225,2,review recommended,2.25,2.5,2.75,2.5,2.5,2.5,2.75,2.75,2.5,2.75,2.5,3.0,2.5,2.75,0.2356,0.2268,0.1017,0.1609,0.4,0.4524,0.4595,0.4782,0.4893,0.5125
2024-2025,2024,lowell elementary school,Lowell Elementary School,1,limited,4.8,1.0,0.1853,0,no flag,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,0.5,-0.05,0.1667,0.31,0.0,0.5,0.3,0.0333,0.38,0.0
2024-2025,2024,lynn rice therapy,Lynn Rice Therapy,1,limited,5.0,1.0,0.0761,1,no flag,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,-0.0444,-0.0357,0.3083,,,0.2778,0.2589,0.5792,,
2024-2025,2024,many rivers whole health,Many Rivers Whole Health,3,sufficient,3.8,0.0,0.2424,1,no flag,3.67,4.0,4.0,4.0,3.33,3.0,3.67,4.0,3.33,3.0,3.33,3.67,3.33,3.67,0.237,0.1145,0.1304,0.2636,0.4667,0.3882,0.3808,0.4946,0.5513,0.6167
2024-2025,2024,mental health coalition of teton valley,Mental Health Coalition Of Teton Valley,1,limited,4.2,1.0,0.1433,0,no flag,5.0,2.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,5.0,5.0,4.0,0.2,-0.5,0.5,0.3,0.2167,0.55,1.0,0.5,0.4,0.3667
2024-2025,2024,missoula aging services,Missoula Aging Services,1,limited,3.2,1.0,0.1944,1,no flag,1.0,4.0,5.0,4.0,2.0,5.0,3.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,0.2155,0.0361,0.3508,0.175,,0.3381,0.4139,0.6675,0.8944,
2024-2025,2024,missoula alliance church,Missoula Alliance Church,1,limited,4.6,1.0,0.14,0,no flag,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,0.5,0.2,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0
2024-2025,2024,missoula county public schools,Missoula County Public Schools,3,sufficient,3.2,0.33,0.2818,2,review recommended,3.67,3.33,3.33,3.33,2.33,2.67,3.33,4.0,3.33,3.67,3.33,3.33,3.33,3.33,0.5,0.2176,0.2212,0.1389,0.3313,0.5833,0.4074,0.6283,0.5,0.7562
2024-2025,2024,missoula food bank,Missoula Food Bank,4,sufficient,4.15,0.75,0.1508,0,no flag,4.25,4.0,4.0,4.75,3.75,3.75,4.0,4.25,4.0,4.25,4.0,3.75,4.0,3.5,0.1979,0.0677,0.0822,0.2358,0.1704,0.4125,0.1611,0.3479,0.4868,0.313
2024-2025,2024,missoula interfaith collaborative,Missoula Interfaith Collaborative,3,sufficient,4.14,0.67,0.2528,1,no flag,4.0,3.67,4.67,4.67,3.67,3.67,4.0,4.0,3.67,3.67,3.67,3.67,3.67,3.67,0.0472,0.229,0.3032,0.325,0.3596,0.2861,0.5726,0.6032,0.4318,0.58
2024-2025,2024,missoula municipal court,Missoula Municipal Court,2,limited,4.4,0.5,0.1379,1,no flag,4.5,4.5,4.0,4.5,4.5,4.5,5.0,4.5,4.0,4.0,4.0,4.5,4.0,4.5,0.25,0.05,-0.1,0.3925,0.0972,0.75,0.4666,0.3125,0.4602,0.1111
2024-2025,2024,missoula parks and recreation,Missoula Parks And Recreation,2,limited,1.7,0.0,0.2015,2,review recommended,1.0,1.5,3.0,1.5,1.5,1.5,2.0,2.0,1.5,1.5,1.5,1.5,2.0,1.5,0.5,0.2574,-0.3,0.3,0.25,0.5,0.4148,0.7375,0.5166,0.25
2024-2025,2024,missoula public library,Missoula Public Library,2,limited,4.0,0.5,0.306,1,no flag,4.5,4.5,4.5,4.0,2.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.0,0.3,0.0584,0.2964,0.325,0.55,0.3,0.275,0.5152,0.55,0.5
2024-2025,2024,montana 10,Montana 10,1,limited,2.8,1.0,0.0897,2,review recommended,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,1.0,0.1,-0.0333,0.3464,-0.0406,0.0762,0.55,0.3667,0.5589,0.265,0.2143
2024-2025,2024,montana innocence project,Montana Innocence Project,2,limited,2.8,0.0,0.3495,2,review recommended,2.0,3.0,3.0,3.5,2.5,3.5,3.5,3.0,2.0,2.5,3.0,3.0,2.0,3.5,0.4,0.35,0.0809,0.4166,0.5,0.25,0.35,0.381,0.6222,0.5
2024-2025,2024,montana judicial branch,Montana Judicial Branch,1,limited,4.2,1.0,0.05,1,no flag,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.2,0.0,0.0,,0.0,0.4,0.0,0.0,
2024-2025,2024,montana state hospital,Montana State Hospital,4,sufficient,3.95,0.75,0.1734,0,no flag,3.25,3.5,5.0,4.25,3.75,4.0,4.0,3.75,3.75,3.75,3.75,4.0,3.75,3.75,0.2841,-0.0191,0.1541,0.2228,0.225,0.3761,0.3451,0.4213,0.4005,0.5
2024-2025,2024,mountain home montana,Mountain Home Montana,1,limited,4.4,1.0,0.1231,0,no flag,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,0.25,-0.2917,0.4111,,,0.75,0.5417,0.3889,,
2024-2025,2024,nasw montana,Nasw Montana,7,sufficient,3.49,0.71,0.2275,1,no flag,3.43,4.14,3.57,3.29,3.0,3.43,3.57,4.0,4.14,3.71,3.71,3.86,3.29,3.14,0.161,0.078,0.3214,0.2438,0.3335,0.3136,0.2627,0.4467,0.5845,0.372
2024-2025,2024,"new day, inc","New Day, Inc.",2,limited,4.3,1.0,0.005,1,no flag,2.5,4.5,5.0,4.5,5.0,4.0,4.0,4.5,5.0,5.0,3.5,5.0,5.0,4.5,0.3584,-0.4,0.5666,-0.5,0.0,0.5334,0.7,0.6666,1.0,0.0
2024-2025,2024,on target aba,On Target Aba,1,limited,3.8,1.0,0.2802,0,no flag,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,0.2896,0.276,0.275,,,0.6562,0.6583,0.475,,
2024-2025,2024,open aid alliance,Open Aid Alliance,2,limited,4.1,0.5,0.1888,1,no flag,4.0,4.0,4.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,0.3334,0.25,0.1625,0.2479,-0.05,0.4055,0.4916,0.1875,0.3541,0.1
2024-2025,2024,partners in home care,Partners In Home Care,5,sufficient,3.24,0.6,0.2258,2,review recommended,3.0,3.6,3.8,3.4,2.4,3.2,3.4,3.2,3.2,3.0,3.2,3.0,2.8,2.8,0.4077,0.1,0.0986,0.2892,0.2333,0.5813,0.2667,0.4382,0.4773,0.3389
2024-2025,2024,partnership health center,Partnership Health Center,1,limited,3.4,1.0,0.2,1,no flag,4.0,4.0,4.0,4.0,1.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,0.2,,,,,0.3,,,,
2024-2025,2024,paxson elementary school,Paxson Elementary School,2,limited,3.0,0.5,0.2583,2,review recommended,3.0,3.0,4.0,3.0,2.0,2.5,3.0,3.0,3.0,3.0,2.5,2.5,3.0,3.0,0.1834,0.25,0.0208,0.3708,0.4667,0.2334,0.25,0.2334,0.5834,0.6167
2024-2025,2024,planned parenthood of montana,Planned Parenthood Of Montana,2,limited,3.3,1.0,0.2511,1,no flag,3.5,3.0,3.0,3.0,4.0,4.0,3.5,4.0,3.0,4.0,3.5,4.0,4.0,3.0,0.35,0.0417,0.1834,0.275,0.4055,0.3,0.3084,0.1834,0.2635,0.4556
2024-2025,2024,poverello center inc,Poverello Center Inc,3,sufficient,4.07,1.0,0.2568,0,no flag,4.0,3.33,4.67,5.0,3.33,3.33,4.0,3.67,4.0,4.0,3.33,3.33,3.67,3.33,0.3333,0.1056,0.3427,0.2522,0.25,0.6667,0.2433,0.3083,0.4296,0.4167
2024-2025,2024,prairie hills recovery center,Prairie Hills Recovery Center,1,limited,3.0,1.0,0.3125,1,no flag,4.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,2.0,0.625,0.125,0.2,0.3,,0.525,0.375,0.525,0.45,
2024-2025,2024,providence st. joseph medical center,Providence St. Joseph Medical Center,3,sufficient,3.33,0.33,0.2307,2,review recommended,3.33,3.33,3.67,3.67,2.67,3.33,3.33,4.0,3.0,3.0,3.33,4.0,2.67,3.33,0.1417,0.05,0.3463,0.2155,0.4,0.425,0.55,0.5424,0.5123,0.6
2024-2025,2024,reading partners south carolina,Reading Partners South Carolina,2,limited,3.3,0.5,0.1942,2,review recommended,3.0,3.0,4.0,4.0,2.5,3.0,3.0,3.0,3.0,3.5,3.0,3.0,3.0,3.0,0.1666,0.05,-0.0958,0.35,0.5,0.5222,0.175,0.4708,0.5482,0.5
2024-2025,2024,rimrock foundation,Rimrock Foundation,3,sufficient,3.74,1.0,0.1751,0,no flag,3.67,3.67,3.67,4.67,3.0,5.0,4.33,4.67,4.33,4.0,4.0,4.0,5.0,4.0,0.1089,0.0917,0.4667,-0.2917,0.5,0.1944,0.2021,0.4667,0.5417,0.5
2024-2025,2024,riverwalk crisis receiving center,Riverwalk Crisis Receiving Center,2,limited,2.6,0.5,0.1431,2,review recommended,3.0,1.0,4.0,3.5,1.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.285,-0.0564,0.2952,0.0917,0.1,0.715,0.3572,0.6452,0.5667,0.3667
2024-2025,2024,"rocky mountain development council, inc","Rocky Mountain Development Council, Inc.",1,limited,3.6,0.0,0.1732,1,no flag,3.0,2.0,5.0,5.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,5.0,2.0,0.3,0.0143,-0.0714,0.45,,0.3,0.2714,0.1429,0.7,
2024-2025,2024,russell elementary,Russell Elementary,2,limited,3.5,0.5,0.1299,1,no flag,3.0,3.5,4.0,3.5,3.5,3.0,3.5,3.0,3.0,3.5,3.5,3.5,4.0,2.5,0.275,-0.0468,0.0714,-0.15,0.5,0.25,0.1911,0.759,0.6167,0.5
2024-2025,2024,salem keizer school district,Salem Keizer School District,1,limited,1.2,0.0,0.17,2,review recommended,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.25,0.25,0.0,0.1,0.25,0.75,0.2833,0.4,0.4,0.25
2024-2025,2024,santiam hospital & clinics,Santiam Hospital & Clinics,2,limited,3.8,0.0,0.4046,1,no flag,3.5,3.5,4.5,4.0,3.5,3.5,3.5,3.5,4.0,4.0,3.5,4.0,4.0,3.0,0.425,0.4334,0.3125,0.3521,0.5,0.825,0.4834,0.4708,0.5021,0.5
2024-2025,2024,sheridan memorial hospital,Sheridan Memorial Hospital,1,limited,4.2,1.0,0.1556,0,no flag,4.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,0.1,,0.0,0.2111,0.3111,0.3833,,0.0,0.5,0.4111
2024-2025,2024,soft landing missoula,Soft Landing Missoula,1,limited,4.8,1.0,0.3229,0,no flag,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,0.35,0.025,0.7,,0.2167,0.3,0.2167,0.6,,0.3667
2024-2025,2024,sound behavioral health,Sound Behavioral Health,1,limited,4.0,1.0,0.1704,0,no flag,4.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0.3182,-0.1083,,0.3012,,0.5398,0.1917,,0.5024,
2024-2025,2024,southwest montana community health center,Southwest Montana Community Health Center,1,limited,3.8,0.0,0.1125,1,no flag,4.0,4.0,5.0,2.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.5,-0.0417,0.1429,-0.0385,0.0,0.5,0.5,0.4679,0.2949,0.0
2024-2025,2024,spot to talk,Spot To Talk,1,limited,5.0,1.0,0.2311,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,0.5,0.0222,0.25,0.1333,0.25,0.5,0.5,0.5,0.4417,0.75
2024-2025,2024,st. patrick hospital,St. Patrick Hospital,3,sufficient,2.97,0.33,0.261,2,review recommended,2.67,3.0,3.33,3.33,2.5,3.0,3.33,3.33,2.67,3.67,3.67,3.67,3.67,3.0,0.2667,-0.075,0.3664,0.2801,0.4667,0.4556,0.125,0.506,0.6925,0.6167
2024-2025,2024,stepping stones,Stepping Stones,2,limited,4.2,0.5,0.2883,1,no flag,3.5,4.5,4.5,4.0,4.5,4.0,4.5,4.5,4.0,4.5,4.0,4.5,3.5,4.5,0.4625,-0.0875,0.4666,0.25,0.35,0.6125,0.2708,0.6584,0.375,0.4
2024-2025,2024,student advocacy resource center,Student Advocacy Resource Center,2,limited,3.3,0.5,0.1915,2,review recommended,3.0,3.5,4.0,4.0,2.0,3.0,3.5,3.5,3.0,3.0,3.0,3.5,3.0,3.0,0.2031,0.1375,0.5125,0.1042,0.0,0.6875,0.5021,0.5625,0.35,0.0
2024-2025,2024,summit independent living,Summit Independent Living,2,limited,1.7,0.0,0.2217,2,review recommended,1.0,2.5,2.0,1.0,2.0,2.0,3.0,2.5,2.0,2.5,2.5,3.0,2.0,2.5,0.425,0.3084,0.1595,-0.0002,0.2156,0.4,0.4334,0.4512,0.3849,0.5614
2024-2025,2024,symmetry counseling,Symmetry Counseling,1,limited,5.0,1.0,0.2234,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1833,0.0673,0.1333,0.3333,0.4,0.475,0.54,0.5667,0.4833,0.9
2024-2025,2024,the hope wellness center,The Hope Wellness Center,1,limited,4.4,1.0,0.1422,0,no flag,4.0,3.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,5.0,5.0,4.0,0.2,0.0,0.0,0.2,0.3111,0.1,0.0,0.0,0.1917,0.4111
2024-2025,2024,the parenting place,The Parenting Place,2,limited,2.3,0.0,0.1431,2,review recommended,3.5,2.0,3.0,1.5,1.5,2.5,2.5,2.5,2.5,2.5,3.0,2.5,3.0,2.5,0.2625,-0.225,0.2294,-0.0179,0.4667,0.4458,0.325,0.4149,0.305,0.6167
2024-2025,2024,the salvation army,The Salvation Army,1,limited,2.0,0.0,0.1746,2,review recommended,1.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.55,-0.0937,0.0,-0.0833,0.5,0.55,0.3822,0.45,0.5,0.5
2024-2025,2024,thrive,Thrive,1,limited,5.0,1.0,0.2698,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0455,0.32,0.4667,0.5167,0.1667,0.3182,0.345,0.4833,0.5333
2024-2025,2024,"timberline counseling, llc","Timberline Counseling, Llc",2,limited,5.0,1.0,0.1693,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,4.0,4.5,5.0,5.0,5.0,4.5,0.1166,0.3316,0.3902,-0.0917,0.1,0.2021,0.4934,0.4337,0.7667,0.6
2024-2025,2024,tri-valley haven,Tri-Valley Haven,2,limited,4.7,1.0,0.1539,0,no flag,4.0,5.0,5.0,5.0,4.5,5.0,3.5,5.0,4.5,4.5,4.0,5.0,5.0,5.0,0.0229,0.1,0.5021,0.0611,0.0833,0.3177,0.1,0.6,0.1972,0.0833
2024-2025,2024,trillium family services,Trillium Family Services,1,limited,3.8,1.0,0.5,0,no flag,2.0,5.0,5.0,5.0,2.0,1.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,5.0,0.5,0.0,1.0,,,0.625,0.0,1.0,,
2024-2025,2024,trio student support services,Trio Student Support Services,1,limited,5.0,1.0,0.3322,0,no flag,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,0.0,,0.8,0.1967,,0.0,,0.75,0.4383,
2024-2025,2024,turning winds,Turning Winds,1,limited,3.4,1.0,0.1167,1,no flag,2.0,4.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,4.0,5.0,1.0,0.2,0.0,0.0,0.2667,,0.1,0.0,0.0,0.5583,
2024-2025,2024,united way of the lewis and clark area,United Way Of The Lewis And Clark Area,1,limited,4.6,1.0,0.2339,0,no flag,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.375,0.114,0.0167,0.43,,0.375,0.4257,0.3396,0.595,
2024-2025,2024,vocational rehab,Vocational Rehab,2,limited,1.8,0.0,0.2347,2,review recommended,1.5,1.5,2.0,2.0,2.0,1.5,2.5,3.0,2.5,2.5,1.5,3.0,2.5,1.0,0.5,0.4334,0.1143,0.0196,0.1062,0.5,0.4834,0.6143,0.3908,0.5646
2024-2025,2024,watson children's shelter,Watson Children's Shelter,2,limited,4.6,1.0,0.3047,0,no flag,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.3784,0.0093,0.2,0.6312,,0.5616,0.2796,0.6,0.3902,
2024-2025,2024,western montana mental health center,Western Montana Mental Health Center,2,limited,2.6,0.5,0.2174,2,review recommended,2.5,3.0,2.5,2.0,3.0,3.0,3.5,3.5,2.5,3.5,3.0,3.5,3.5,3.0,0.1,0.0792,0.2857,0.1969,0.425,0.55,0.475,0.5357,0.398,0.45
2024-2025,2024,winds of change mental health center,Winds Of Change Mental Health Center,1,limited,2.0,0.0,0.1061,2,review recommended,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0667,-0.0333,-0.003,0.25,0.25,0.4,0.3667,0.5387,0.75,0.25
2024-2025,2024,women's resource center,Women's Resource Center,3,sufficient,4.27,0.67,0.1515,1,no flag,4.0,4.0,4.33,5.0,4.0,3.67,4.33,4.0,4.0,4.0,4.33,4.67,3.0,3.33,0.1696,-0.0167,-0.0236,0.195,0.4333,0.3091,0.2278,0.2444,0.3667,0.7333
2024-2025,2024,youth crisis center inc,Youth Crisis Center Inc.,3,sufficient,4.6,1.0,0.3149,0,no flag,4.33,5.0,4.67,5.0,4.0,4.0,5.0,3.67,3.67,4.0,5.0,4.67,4.67,5.0,0.4479,-0.05,0.2778,0.1861,0.7125,0.5896,0.1167,0.2722,0.2248,0.6438
2024-2025,2024,youth dynamics,Youth Dynamics,2,limited,2.6,0.5,0.2275,2,review recommended,2.5,2.5,2.5,2.5,3.0,3.0,3.0,3.0,2.5,3.0,2.5,3.0,2.5,2.5,0.3,-0.075,0.25,0.35,0.3125,0.575,0.275,0.45,0.7,0.5625
2024-2025,2024,youth homes,Youth Homes,10,sufficient,3.5,0.8,0.2559,0,no flag,3.4,3.2,4.0,3.7,3.2,3.7,3.6,3.9,3.2,3.5,3.6,3.7,3.2,3.6,0.2666,0.1739,0.2752,0.1831,0.3809,0.3719,0.3419,0.3955,0.4956,0.423
2024-2025,2024,ywca,Ywca,5,sufficient,3.88,0.8,0.1653,0,no flag,3.8,4.4,4.2,3.8,3.2,3.8,4.6,4.4,4.0,4.0,4.0,4.6,3.6,5.0,0.0571,-0.0095,0.2496,0.0292,0.5,0.304,0.2841,0.4033,0.5312,0.5
2025-2026,2025,3 rivers mental health center,3 Rivers Mental Health Center,1,limited,4.4,1.0,0.195,0,no flag,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,0.35,0.2,0.125,0.3,0.0,0.4,0.2,0.4,0.4423,0.0
2025-2026,2025,988 suicide & crisis lifeline center,988 Suicide & Crisis Lifeline Center,1,limited,3.6,0.0,0.1197,1,no flag,4.0,2.0,5.0,5.0,2.0,2.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,5.0,0.1153,-0.05,0.0,0.4333,0.1,0.5444,0.3833,0.5,0.7333,0.175
2025-2026,2025,988 tribal response,988 Tribal Response,1,limited,2.4,0.0,0.0905,3,review recommended,1.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.1,-0.0333,0.2857,0.0,0.1,0.55,0.3667,0.5357,0.5,0.3667
2025-2026,2025,aaniiih nakoda college,Aaniiih Nakoda College,1,limited,1.8,0.0,0.2423,2,review recommended,1.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,0.2375,0.2857,0.0881,0.4,0.1,0.3625,0.5357,0.4405,0.6
2025-2026,2025,affordable housing trust fund,Affordable Housing Trust Fund,1,limited,1.8,0.0,0.1825,2,review recommended,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1,-0.1875,0.25,0.25,0.5,0.45,0.5,0.75,0.25
2025-2026,2025,ag worker health and services,Ag Worker Health And Services,1,limited,2.0,0.0,0.0387,3,review recommended,1.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.003,0.1967,0.0,0.1,0.28,0.5387,0.6267,0.0
2025-2026,2025,alaska family services,Alaska Family Services,1,limited,4.8,1.0,0.31,0,no flag,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,0.5,0.4,0.0,0.4,0.25,0.5,0.5333,0.0,0.4885,0.75
2025-2026,2025,alluvion health,Alluvion Health,1,limited,3.2,1.0,0.3208,1,no flag,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,0.55,0.1722,0.2664,0.2944,,0.55,0.6333,0.456,0.7111,
2025-2026,2025,aspen counseling services,Aspen Counseling Services,1,limited,1.4,0.0,0.2172,2,review recommended,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.375,0.5,-0.025,-0.0139,0.25,0.4583,0.5,0.4417,0.4306,0.25
2025-2026,2025,asum bear necessities,Asum Bear Necessities,1,limited,5.0,1.0,0.0922,1,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,0.0,-0.05,0.1611,0.1,0.25,0.0,0.3,0.2889,0.3,0.75
2025-2026,2025,aware inc,Aware Inc.,5,sufficient,3.52,0.4,0.1861,1,no flag,3.0,2.8,4.6,4.2,3.0,3.0,3.2,3.2,2.8,3.0,2.8,3.4,2.4,3.2,0.1885,0.0571,0.1582,0.2671,0.2595,0.3848,0.2943,0.4654,0.4355,0.4488
2025-2026,2025,behavioral health resources,Behavioral Health Resources,3,sufficient,2.0,0.0,0.0956,3,review recommended,1.67,2.0,2.33,2.0,2.0,2.33,2.67,3.0,2.67,2.33,2.67,2.33,2.67,1.33,0.2111,0.0083,0.1036,-0.0007,0.1556,0.2074,0.3,0.3036,0.356,0.2056
2025-2026,2025,benefis health system,Benefis Health System,1,limited,2.6,0.0,0.1465,2,review recommended,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,0.35,-0.0333,0.1067,-0.0908,0.4,0.3,0.3667,0.3333,0.4211,0.6
2025-2026,2025,big sky palliative & hospice,Big Sky Palliative & Hospice,3,sufficient,4.73,1.0,0.2043,0,no flag,5.0,5.0,4.33,4.67,4.67,4.33,5.0,5.0,5.0,5.0,5.0,4.67,5.0,4.0,0.3,0.0126,0.3833,0.1292,0.1963,0.2333,0.4406,0.2407,0.259,0.2481
2025-2026,2025,billings public schools,Billings Public Schools,2,limited,1.3,0.0,0.1146,2,review recommended,1.0,1.0,1.5,1.5,1.5,1.0,2.5,2.0,2.0,2.0,1.5,2.0,1.5,1.0,0.35,0.025,0.0491,0.0656,0.0833,0.3,0.2583,0.5178,0.3758,0.35
2025-2026,2025,bitterroot cares,Bitterroot Cares,1,limited,2.4,1.0,0.2005,1,no flag,3.0,4.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,0.25,0.5,0.2996,0.0528,-0.1,0.75,0.5,0.5839,0.3306,0.5833
2025-2026,2025,blackfeet community college,Blackfeet Community College,2,limited,2.6,0.0,0.1904,2,review recommended,2.5,2.5,2.5,3.0,2.5,2.5,3.0,3.0,2.5,2.5,2.5,3.0,2.5,1.0,0.25,0.0208,0.1428,0.0548,0.4834,0.3,0.3334,0.2678,0.5072,0.5584
2025-2026,2025,blaine county school district,Blaine County School District,2,limited,4.8,1.0,0.174,0,no flag,5.0,5.0,4.5,4.5,5.0,5.0,4.5,5.0,4.0,4.0,4.5,4.0,4.5,5.0,0.125,0.1014,0.15,0.2938,0.2,0.65,0.4,0.35,0.3312,0.35
2025-2026,2025,blue mountain clinic family practice,Blue Mountain Clinic Family Practice,1,limited,5.0,1.0,0.42,0,no flag,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,0.5,0.0,0.6,1.0,0.0,0.5,0.0,1.0,0.75,0.0
2025-2026,2025,boys and girls club,Boys And Girls Club,6,sufficient,2.57,0.5,0.2164,2,review recommended,2.67,2.67,2.33,2.83,2.33,2.33,2.83,2.83,2.33,2.83,2.83,3.17,2.67,2.0,0.287,0.1972,0.1715,0.2387,0.1875,0.4435,0.4311,0.4235,0.6062,0.2681
2025-2026,2025,bozeman health deaconess regional medical center,Bozeman Health Deaconess Regional Medical Center,1,limited,4.6,1.0,0.2425,0,no flag,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,0.5,0.1,0.0,0.2125,0.4,0.5,0.35,0.0,0.3192,0.5667
2025-2026,2025,bridgercare,Bridgercare,1,limited,1.4,0.0,0.0577,3,review recommended,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.2583,0.0,0.03,0.0,0.0,0.425,0.5,0.3216,0.0769
2025-2026,2025,california youth services,California Youth Services,3,sufficient,3.27,0.67,0.138,2,review recommended,3.67,3.67,3.33,2.33,3.33,3.67,4.0,4.33,3.33,3.67,4.0,3.67,3.0,3.33,0.3,0.0181,0.1817,0.2904,-0.1,0.3333,0.4903,0.5651,0.5007,0.3917
2025-2026,2025,cameron r-1 school district,Cameron R-1 School District,1,limited,4.8,1.0,0.2567,0,no flag,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,0.35,0.0,0.3667,0.4,0.1667,0.4,0.0,0.5667,0.559,0.1667
